,id,permalink,username,text,date,vaccino,location
2621,1376621062645948417,https://twitter.com/DCManitobaInc/status/1376621062645948417,DCManitobaInc,"Rebroadcast: CPAC on YouTube streamed live with LSQ &amp; ASL Interpreters and subtitles/closed captions. 

March 29, 2021, Monday
Federal health officials discuss new NACI guidelines for AstraZeneca vaccine

Watch it live at: https://t.co/pxny7ycNTX",2021-03-29,AstraZeneca,America
2622,1376621041934557184,https://twitter.com/JWayneCBC/status/1376621041934557184,JWayneCBC,"BREAKING: Nearly 1,700 Islanders who've had AstraZeneca should monitor for symptoms, but risk remains 'very low' #covid19 #astrazeneca @CBCPEI @CBCNews  https://t.co/YjUsXdrTvW",2021-03-29,AstraZeneca,America
2623,1376620972225216517,https://twitter.com/W6Jeff/status/1376620972225216517,W6Jeff,"Suspensions of the use of AstraZeneca's vaccine was happening all over Europe weeks ago. For most of the time since then, we've been exhorted not to worry about which manufacturer made ours and to take the first one available. Why is Canada lagging at everything related to Covid? https://t.co/JDnQvQyfTU",2021-03-29,AstraZeneca,America
2624,1376620875152293895,https://twitter.com/earnestroland/status/1376620875152293895,earnestroland,Immunization committee to recommend provinces stop giving AstraZeneca vaccine to those under 55: sources https://t.co/mR9lfi1OYD Can't you people get you act together? I am a senior and now feeling very uncomfortable that my medical experts change their minds daily!,2021-03-29,AstraZeneca,America
2625,1376620831476916224,https://twitter.com/RoyalHoeliness/status/1376620831476916224,RoyalHoeliness,"Canada to issue new guidelines for use of AstraZeneca’s COVID-19 vaccine. 

https://t.co/Fw8Y3W1vsQ",2021-03-29,AstraZeneca,America
2626,1376620694847512583,https://twitter.com/JamaicaGleaner/status/1376620694847512583,JamaicaGleaner,"Canada’s National Advisory Committee on Immunization is recommending a pause on AstraZeneca COVID-19 vaccinations for people under 55 for safety reasons, two officials with the matter told The Associated Press on Monday. https://t.co/mdTsCBV60H",2021-03-29,AstraZeneca,America
2627,1376620687452991489,https://twitter.com/dribeiro1968/status/1376620687452991489,dribeiro1968,"Canada to issue new guidelines for use of AstraZeneca’s COVID-19 vaccine - The Star.  So, I guess we can forget about having most adult Canadians vaccinated by Sept 2021....wth??  We better be getting all the Pfizer, Moderna &amp; J &amp; J vaccines, pronto!! https://t.co/r9fwr6pWB3",2021-03-29,AstraZeneca,America
2628,1376620628896313344,https://twitter.com/Historian_Matt/status/1376620628896313344,Historian_Matt,Doug Ford said this mere hours after Deputy Premier &amp; Minister of Health Christine Elliott got the AstraZeneca vaccine. #onpoli https://t.co/fQLSw52KPC https://t.co/XWT3nEMYTO,2021-03-29,AstraZeneca,America
2629,1376620605152301060,https://twitter.com/warlockthunder1/status/1376620605152301060,warlockthunder1,Canada to pause Oxford-AstraZeneca shots for under-55s https://t.co/c433YtPcMN via @cp24,2021-03-29,AstraZeneca,America
2630,1376620603134840834,https://twitter.com/CBCAlerts/status/1376620603134840834,CBCAlerts,"National Advisory Committee on Immunization updates guidelines on AstraZeneca COVID-19 vaccine, says use in adults aged 55 and less should be paused for additional risk assessment; follows reports of heightened instances of blood clots in Europe. https://t.co/QgdZ8Dlwr0",2021-03-29,AstraZeneca,America
2631,1376620582989668352,https://twitter.com/WerkHCN/status/1376620582989668352,WerkHCN,Question about AstraZeneca. Fed health agency is suggesting a pause on the vaccine. Ham Medical Officer of Health Dr. Elizabeth Richardson says staff will follow medical advice. #HamOnt,2021-03-29,AstraZeneca,America
2632,1376620565633568772,https://twitter.com/SCTNB/status/1376620565633568772,SCTNB,Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT) Following AstraZeneca COVID-19 Vaccination - Ontario COVID-19 Science Advisory Table https://t.co/OY0Idxn3kl,2021-03-29,AstraZeneca,America
2633,1376620458834006016,https://twitter.com/680NEWS/status/1376620458834006016,680NEWS,"#BREAKING NACI has recommended Canada pause the AstraZeneca for those under 55. 

Adults 55 years of age and older may still be offered the vaccine with informed consent, NACI says. 
https://t.co/Tj66QLBp1A",2021-03-29,AstraZeneca,America
2634,1376620447626899466,https://twitter.com/politics_ww/status/1376620447626899466,politics_ww,#BREAKING - CANADA HAS SUSPENDED THE USEOF ASTRAZENECA VACCINE TO CITIZENS UNDER THE AGE OF 55 DUE TO BLOOD CLOTS.,2021-03-29,AstraZeneca,America
2635,1376620393377759237,https://twitter.com/CTV_AvisFavaro/status/1376620393377759237,CTV_AvisFavaro,Yes confusing for consumers but it's part of the rapid learning and decision making during the pandemic. Provinces advised to hold off vaccinating people under 55 with AstraZeneca until more data available on possible clotting risk https://t.co/8pYCZczver via @CTVNews,2021-03-29,AstraZeneca,America
2636,1376620286120841221,https://twitter.com/NathanStall/status/1376620286120841221,NathanStall,Updated #NACI statement recommending that the #AstraZeneca #COVID19 vaccine should NOT be used in adults under 55 years of age at this time while the safety signal of Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT) is investigated further: https://t.co/7TZqMfRNCy,2021-03-29,AstraZeneca,America
2637,1376620245352321027,https://twitter.com/spideygxmez/status/1376620245352321027,spideygxmez,Get a vaccine? I don’t even know at this rate lol now they’ve dropped astra Zeneca right now,2021-03-29,AstraZeneca,America
2638,1376620175500382212,https://twitter.com/medinaholdings/status/1376620175500382212,medinaholdings,REPORT: National Advisory Committee To Recommend Suspension Of AstraZeneca Vaccine Use On Canadians Under Age 55 https://t.co/7QbeaTDlsk,2021-03-29,AstraZeneca,America
2639,1376619979437703174,https://twitter.com/crystaIships/status/1376619979437703174,crystaIships,there’s no transparent information from government on what us under age 55 who got astrazeneca should do. like I’m scared for my life rn and no ones saying shit????? how’s that ok????,2021-03-29,AstraZeneca,America
2640,1376619967047737346,https://twitter.com/Magnetic_Sales/status/1376619967047737346,Magnetic_Sales,Immunization committee to recommend provinces stop giving AstraZeneca vaccine to those under 55: sources https://t.co/oqPNntVBvY,2021-03-29,AstraZeneca,America
2641,1376619964988264450,https://twitter.com/Oneclickhealth1/status/1376619964988264450,Oneclickhealth1,Immunization committee to recommend provinces stop giving AstraZeneca vaccine to those under 55: sources https://t.co/2LgxM9oQVq,2021-03-29,AstraZeneca,America
2642,1376619880359813125,https://twitter.com/PattyWinsa/status/1376619880359813125,PattyWinsa,Today’s coronavirus news: National vaccine panel recommends suspending AstraZeneca shot for those under 55; Toronto says worsening COVID indicators could delay re-opening hair salons - https://t.co/HR7UBbRSky https://t.co/RS0BJ8Un2H,2021-03-29,AstraZeneca,America
2643,1376619865524539399,https://twitter.com/JATetro/status/1376619865524539399,JATetro,As @GovCanHealth orders a pause on the #Astrazeneca #COVID19 #vaccine due to #VIPIT we need to figure out the mechanism. My hypothesis is that a rare genetic trait (SNP) leads to increased mimicry to a protein involved in clotting (PF4). I can elaborate if anyone wishes.,2021-03-29,AstraZeneca,America
2644,1376619858276855813,https://twitter.com/BCMIResearch/status/1376619858276855813,BCMIResearch,"I rest my case. Suspension of Astrazeneca shots for under 55 a serious come down for Health Canada. 

Some technocrat saddled with making the embarrassing announcement while Trudeau, Hadju and other politicians run for cover. https://t.co/mAtppqp4Wr",2021-03-29,AstraZeneca,America
2645,1376619854376136715,https://twitter.com/cristina_CP24/status/1376619854376136715,cristina_CP24,Dr. Williams on AstraZeneca vaccine: “We have said we're pausing on the use at this time for those under 55.” #onpoli,2021-03-29,AstraZeneca,America
2646,1376619848944467974,https://twitter.com/rath_randy/status/1376619848944467974,rath_randy,The Public Health Agency of Canada says depending on the NACI investigation into the issues with the AstraZeneca vaccine those who recieved a first dose of it  may receive a different vaccine as a second dose.,2021-03-29,AstraZeneca,America
2647,1376619775170912258,https://twitter.com/LadyFantastic5/status/1376619775170912258,LadyFantastic5,NACI to recommend halting AstraZeneca vaccine for those under 55: source https://t.co/sCmOZHwBjE,2021-03-29,AstraZeneca,America
2648,1376619737866768388,https://twitter.com/CTV_AvisFavaro/status/1376619737866768388,CTV_AvisFavaro,Advisory committee to provinces - halt AstraZeneca vaccine for those under 55 until more studies on clotting completed https://t.co/8pYCZczver via @CTVNews @flanaganryan @cousins_ben,2021-03-29,AstraZeneca,America
2649,1376619710792531970,https://twitter.com/kwralex/status/1376619710792531970,kwralex,"So Trudeau was wrong last week...again...

AstraZeneca COVID-19 vaccine not recommended for those under 55, NACI says - National | https://t.co/8JtDEFjF4x https://t.co/XdJZX8f8kj",2021-03-29,AstraZeneca,America
2650,1376619394139361284,https://twitter.com/ABC7Amarillo/status/1376619394139361284,ABC7Amarillo,"Canada's National Advisory Committee on Immunization is recommending a pause on AstraZeneca COVID-19 vaccinations for people under 55 for safety reasons, a person familiar with the matter told The AP on Monday.
https://t.co/pC0QRXGgTe",2021-03-29,AstraZeneca,America
2651,1376619298714750984,https://twitter.com/TruthSeeker____/status/1376619298714750984,TruthSeeker____,National Vaccine Panel to Recommend Suspending AstraZeneca Shots for Under 55s https://t.co/F21Q9Boc70,2021-03-29,AstraZeneca,America
2652,1376619165599981574,https://twitter.com/saskawhat/status/1376619165599981574,saskawhat,"First I see the Astra-Zeneca vaccine is dangerous, then that incidence of blood clots is no greater in recipients of that vaccine than in general population &amp; that the bad press is just a smear campaign by other manufacturers whose vaccines cost more $. Anyone know what’s what?",2021-03-29,AstraZeneca,America
2653,1376619040723075072,https://twitter.com/TheStarPhoenix/status/1376619040723075072,TheStarPhoenix,New guidelines coming on Oxford-AstraZeneca vaccine as PEI suspends use https://t.co/x3HmBH1unP,2021-03-29,AstraZeneca,America
2654,1376619011761393671,https://twitter.com/canada4news/status/1376619011761393671,canada4news,COVID-19: Manitoba limits use of AstraZeneca vaccine to people over 55 ‘out of an abundance of caution’ | Watch News Videos Online https://t.co/wRpTPKbjJA,2021-03-29,AstraZeneca,America
2655,1376618847806107658,https://twitter.com/JosiahDGreen/status/1376618847806107658,JosiahDGreen,"This kind of flip flopping is exactly what one would expect when politics gets out in front of science.

Trudeau &amp; Health Canada mindlessly rushing to declare AstraZeneca to be safe last week without listening to science is a complete betrayal of already fragile public trust. https://t.co/PzRBxiqfBG",2021-03-29,AstraZeneca,America
2656,1376618846661005317,https://twitter.com/MJosling53/status/1376618846661005317,MJosling53,Anad  live on AstraZeneca vacciine,2021-03-29,AstraZeneca,America
2657,1376618776435822593,https://twitter.com/Bardh_Ves/status/1376618776435822593,Bardh_Ves,The Prime Minister of Kosovo took the experimental AstraZeneca vaccine today whilst European countries are increasingly pausing or banning its use in humans. https://t.co/m0YCUDbbne,2021-03-29,AstraZeneca,America
2658,1376618750372409346,https://twitter.com/sharon_kirkey/status/1376618750372409346,sharon_kirkey,"Given 'substantial uncertainty' about benefit of AstraZeneca vaccine to under 55's vs risk of rare cases of blood clots, NACI recommends shots not be used in adults under 55",2021-03-29,AstraZeneca,America
2659,1376618693531144192,https://twitter.com/AndredarvilleJ/status/1376618693531144192,AndredarvilleJ,The province had set aside its AstraZeneca-Oxford COVID-19 vaccine...suspended it probably cause not tested or safe &amp; don't know why so will not come out &amp; tell people; the experts continue placing hand Up Aplexes... https://t.co/i0tWTb8UJu,2021-03-29,AstraZeneca,America
2660,1376618654784176129,https://twitter.com/LaurenPelley/status/1376618654784176129,LaurenPelley,"BREAKING: NACI officially recommends AstraZeneca #COVID19 vaccine not be used in adults under 55 ""while the safety signal of Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT) following vaccination"" is investigated further, as @CBCNews reported.
https://t.co/J2ZrsPNB6d",2021-03-29,AstraZeneca,America
2661,1376618632894107650,https://twitter.com/jacquiemcnish/status/1376618632894107650,jacquiemcnish,"A Canadian panel will recommend a halt on administering the AstraZeneca Covid-19 vaccine to people under the age of 55 in light of new research from Europe on potentially serious side effects for younger women, according to an official https://t.co/6FbbfRMZT1",2021-03-29,AstraZeneca,America
2662,1376618545849622532,https://twitter.com/MMCAnchor/status/1376618545849622532,MMCAnchor,Canada panel says won't recommend AstraZeneca vaccine to under-55 age group https://t.co/lpZel9QYTO,2021-03-29,AstraZeneca,America
2663,1376618545287692297,https://twitter.com/winnipegsun/status/1376618545287692297,winnipegsun,"Province pauses AstraZeneca jabs for those under 55, cites blood clot risk found in Europe https://t.co/ethMi0vsKL",2021-03-29,AstraZeneca,America
2664,1376618275732328449,https://twitter.com/baltsunworld/status/1376618275732328449,baltsunworld,Canadian panel is recommending a pause on AstraZeneca COVID-19 vaccinations for people under 55 for safety reasons https://t.co/ge2BDFMHMx,2021-03-29,AstraZeneca,America
